antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_len,consequent_len
frozenset({'Office Chair'}),frozenset({'Wall Clock'}),0.11114518800220818,0.11209593326381648,0.004539041894129915,0.04083885209713024,0.36432055033625954,1.0,-0.00791988168275995,0.9257089579551003,-0.6625059562363762,0.020754452390969007,-0.0802531307561387,0.04066566407866088,1,1
frozenset({'Wall Clock'}),frozenset({'Office Chair'}),0.11209593326381648,0.11114518800220818,0.004539041894129915,0.04049247606019152,0.36432055033625954,1.0,-0.00791988168275995,0.9263656509415252,-0.6627452029865925,0.020754452390969007,-0.07948734820169055,0.04066566407866088,1,1
frozenset({'White Mug'}),frozenset({'Office Chair'}),0.11151321842605655,0.11114518800220818,0.004508372692142551,0.04042904290429043,0.36374982696945196,1.0,-0.00788578493455281,0.9263044128472259,-0.6631494469550492,0.02066638549135386,-0.07955871323796516,0.0404959784057876,1,1
frozenset({'Office Chair'}),frozenset({'White Mug'}),0.11114518800220818,0.11151321842605655,0.004508372692142551,0.040562913907284774,0.36374982696945196,1.0,-0.00788578493455281,0.926050070872583,-0.6630569301057818,0.02066638549135386,-0.07985521674625724,0.0404959784057876,1,1
frozenset({'Desk Lamp'}),frozenset({'Office Chair'}),0.1112065264061829,0.11114518800220818,0.005183095135864565,0.046607832322118035,0.41934188209022644,1.0,-0.007176975148623163,0.9323076506520085,-0.6090607870636814,0.023866685496398816,-0.07260730865036985,0.04662069320300162,1,1
frozenset({'Office Chair'}),frozenset({'Desk Lamp'}),0.11114518800220818,0.1112065264061829,0.005183095135864565,0.04663355408388521,0.4193418820902265,1.0,-0.007176975148623163,0.9322684655004322,-0.6090443550884694,0.023866685496398816,-0.07265239253073977,0.04662069320300162,1,1
frozenset({'USB Cable'}),frozenset({'Office Chair'}),0.11160522603201865,0.11114518800220818,0.005060418327915108,0.04534212695795548,0.4079540263772341,1.0,-0.007343965501442544,0.9310715776798977,-0.6202875421823948,0.02324598478444632,-0.07403128177520198,0.0454359641412294,1,1
frozenset({'Office Chair'}),frozenset({'USB Cable'}),0.11114518800220818,0.11160522603201865,0.005060418327915108,0.045529801324503315,0.4079540263772341,1.0,-0.007343965501442544,0.9307726686498886,-0.620165601040082,0.02324598478444632,-0.07437619698323075,0.0454359641412294,1,1
frozenset({'Backpack'}),frozenset({'Office Chair'}),0.11163589523400601,0.11114518800220818,0.004355026682205729,0.03901098901098901,0.35099125488198335,1.0,-0.008052765881372685,0.9249375402149692,-0.6754760747580966,0.019938219601235607,-0.08115408502890388,0.039097105984523206,1,1
frozenset({'Office Chair'}),frozenset({'Backpack'}),0.11114518800220818,0.11163589523400601,0.004355026682205729,0.039183222958057394,0.35099125488198335,1.0,-0.008052765881372685,0.9245926236852275,-0.6753550120724929,0.019938219601235607,-0.08155740634639165,0.039097105984523206,1,1
frozenset({'USB Cable'}),frozenset({'Backpack'}),0.11160522603201865,0.11163589523400601,0.003894988652395265,0.03489969771915361,0.3126207537996491,1.0,-0.00856416066848273,0.9204888887367461,-0.7122289940703893,0.017757270693512305,-0.08637921895219487,0.034894903804631755,1,1
frozenset({'Backpack'}),frozenset({'USB Cable'}),0.11163589523400601,0.11160522603201865,0.003894988652395265,0.03489010989010989,0.3126207537996491,1.0,-0.00856416066848273,0.9205115221302169,-0.7122360697389172,0.017757270693512305,-0.08635250722971233,0.034894903804631755,1,1
frozenset({'USB Cable'}),frozenset({'Wall Clock'}),0.11160522603201865,0.11209593326381648,0.004600380298104644,0.041220115416323165,0.36772177380701315,1.0,-0.007910111671073673,0.9260770704651682,-0.6593372087690063,0.020996640537514,-0.07982373378243815,0.041129893549474855,1,1
frozenset({'Wall Clock'}),frozenset({'USB Cable'}),0.11209593326381648,0.11160522603201865,0.004600380298104644,0.04103967168262654,0.36772177380701315,1.0,-0.007910111671073673,0.9264145217840148,-0.659461296966546,0.020996640537514,-0.07943040235841749,0.041129893549474855,1,1
frozenset({'White Mug'}),frozenset({'Blue Pen'}),0.11151321842605655,0.10939704348892842,0.004845733914003557,0.043454345434543455,0.3972168172802702,1.0,-0.007353482491742125,0.9310616302111144,-0.6307209189678135,0.022427253371185236,-0.07404275673271381,0.04387463557121061,1,1
frozenset({'Blue Pen'}),frozenset({'White Mug'}),0.10939704348892842,0.11151321842605655,0.004845733914003557,0.04429492570787776,0.3972168172802702,1.0,-0.007353482491742125,0.9296662803972591,-0.6301666625557613,0.022427253371185236,-0.07565480332650802,0.04387463557121061,1,1
frozenset({'Desk Lamp'}),frozenset({'Blue Pen'}),0.1112065264061829,0.10939704348892842,0.004385695884193093,0.03943739658025372,0.36049782811767667,1.0,-0.007779969321316765,0.9271680506199097,-0.6662103525421282,0.02028368794326241,-0.07855312672971684,0.03976355391109686,1,1
frozenset({'Blue Pen'}),frozenset({'Desk Lamp'}),0.10939704348892842,0.1112065264061829,0.004385695884193093,0.04008971124194,0.3604978281176767,1.0,-0.007779969321316765,0.9259130608379514,-0.6657579314514224,0.02028368794326241,-0.08001500604711194,0.03976355391109686,1,1
frozenset({'Office Chair'}),frozenset({'Blue Pen'}),0.11114518800220818,0.10939704348892842,0.004140342268294179,0.037251655629139076,0.34051793760687094,1.0,-0.008018612697168515,0.9250630881043633,-0.6854232274348169,0.01913265306122449,-0.08100735275168883,0.03754929291128947,1,1
frozenset({'Blue Pen'}),frozenset({'Office Chair'}),0.10939704348892842,0.11114518800220818,0.004140342268294179,0.03784693019343987,0.34051793760687094,1.0,-0.008018612697168515,0.923818506525677,-0.6849994250824591,0.01913265306122449,-0.0824637014047581,0.03754929291128947,1,1
frozenset({'USB Cable'}),frozenset({'Blue Pen'}),0.11160522603201865,0.10939704348892842,0.004845733914003557,0.043418521571860394,0.3968893508191982,1.0,-0.007363547851812874,0.9310267620637144,-0.6310635628125316,0.02241770715096481,-0.0740829810127043,0.043856723639869075,1,1
frozenset({'Blue Pen'}),frozenset({'USB Cable'}),0.10939704348892842,0.11160522603201865,0.004845733914003557,0.04429492570787776,0.3968893508191982,1.0,-0.007363547851812874,0.9295700084317364,-0.6304853928092323,0.02241770715096481,-0.07576620472844747,0.043856723639869075,1,1
frozenset({'Backpack'}),frozenset({'Blue Pen'}),0.11163589523400601,0.10939704348892842,0.005305771943814022,0.047527472527472525,0.434449332556986,1.0,-0.0069068649420259915,0.9350431963369774,-0.594378088028648,0.024594825135058285,-0.06946930785389412,0.04801380635064403,1,1
frozenset({'Blue Pen'}),frozenset({'Backpack'}),0.10939704348892842,0.11163589523400601,0.005305771943814022,0.04850014017381553,0.43444933255698603,1.0,-0.0069068649420259915,0.9336460700354451,-0.5937711074394495,0.024594825135058285,-0.07106968271396018,0.04801380635064403,1,1
frozenset({'T-shirt'}),frozenset({'Blue Pen'}),0.10951972029687787,0.10939704348892842,0.004355026682205729,0.039764771772612714,0.3634903696153098,1.0,-0.007626106922007096,0.9274841521437844,-0.6628992267393256,0.02029731275014294,-0.07818553846834224,0.0397870676917451,1,1
frozenset({'Blue Pen'}),frozenset({'T-shirt'}),0.10939704348892842,0.10951972029687787,0.004355026682205729,0.03980936361087749,0.36349036961530984,1.0,-0.007626106922007096,0.9273994621024925,-0.6628684427249136,0.02029731275014294,-0.07828399828151295,0.0397870676917451,1,1
frozenset({'Blue Pen'}),frozenset({'Wall Clock'}),0.10939704348892842,0.11209593326381648,0.004784395510028829,0.04373423044575273,0.3901500185811802,1.0,-0.00747856817616492,0.928511816490169,-0.6370396347773039,0.02207755448627229,-0.07699221726661555,0.04320774449784216,1,1
frozenset({'Wall Clock'}),frozenset({'Blue Pen'}),0.11209593326381648,0.10939704348892842,0.004784395510028829,0.0426812585499316,0.39015001858118015,1.0,-0.00747856817616492,0.9303097473700963,-0.6377410975435152,0.02207755448627229,-0.0749108055966435,0.04320774449784216,1,1
frozenset({'Headphones'}),frozenset({'Blue Pen'}),0.11016377353861252,0.10939704348892842,0.004140342268294179,0.03758351893095769,0.34355150497976067,1.0,-0.007911248856413877,0.9253820710985736,-0.6822703326740075,0.01921981776765376,-0.08063472508478922,0.03771522456219878,1,1
frozenset({'Blue Pen'}),frozenset({'Headphones'}),0.10939704348892842,0.11016377353861252,0.004140342268294179,0.03784693019343987,0.34355150497976067,1.0,-0.007911248856413877,0.9248385255791869,-0.6820835967927972,0.01921981776765376,-0.08126983504903494,0.03771522456219878,1,1
frozenset({'T-shirt'}),frozenset({'USB Cable'}),0.10951972029687787,0.11160522603201865,0.003956327056369994,0.036124334920190425,0.3236796000021239,1.0,-0.008266646082326523,0.9216902201742189,-0.7011766198268579,0.018217765852280753,-0.08496323180143858,0.03578681708911417,1,1
frozenset({'USB Cable'}),frozenset({'T-shirt'}),0.11160522603201865,0.10951972029687787,0.003956327056369994,0.03544929925803792,0.3236796000021239,1.0,-0.008266646082326523,0.9232073327178524,-0.7016676782081394,0.018217765852280753,-0.08318030474917912,0.03578681708911417,1,1
frozenset({'White Mug'}),frozenset({'T-shirt'}),0.11151321842605655,0.10951972029687787,0.004140342268294179,0.037128712871287134,0.3390139490006128,1.0,-0.008072554223132182,0.924817565552857,-0.6869561083000035,0.019089366515837106,-0.0812943409030071,0.03746662470783623,1,1
frozenset({'T-shirt'}),frozenset({'White Mug'}),0.10951972029687787,0.11151321842605655,0.004140342268294179,0.03780453654438533,0.33901394900061277,1.0,-0.008072554223132182,0.923395313446028,-0.686473944996793,0.019089366515837106,-0.08295979570016472,0.03746662470783623,1,1
frozenset({'T-shirt'}),frozenset({'Headphones'}),0.10951972029687787,0.11016377353861252,0.0036496350364963502,0.033323998879865584,0.30249507446461504,1.0,-0.00841547062830109,0.9205113455079996,-0.7214044608474238,0.01689381033503691,-0.08635271567254094,0.033226587413206735,1,1
frozenset({'Headphones'}),frozenset({'T-shirt'}),0.11016377353861252,0.10951972029687787,0.0036496350364963502,0.033129175946547886,0.30249507446461504,1.0,-0.00841547062830109,0.9209919852270702,-0.7215498519950346,0.01689381033503691,-0.08578577885609986,0.033226587413206735,1,1
frozenset({'T-shirt'}),frozenset({'Wall Clock'}),0.10951972029687787,0.11209593326381648,0.004232349874256272,0.03864463735648278,0.34474611371969294,1.0,-0.008044365383214395,0.9235961032085381,-0.6809647296998926,0.019469525959367948,-0.08272436027613977,0.0382005676522496,1,1
frozenset({'Wall Clock'}),frozenset({'T-shirt'}),0.11209593326381648,0.10951972029687787,0.004232349874256272,0.037756497948016415,0.3447461137196929,1.0,-0.008044365383214395,0.9254209332712288,-0.681593832772204,0.019469525959367948,-0.08058934485644831,0.0382005676522496,1,1
frozenset({'T-shirt'}),frozenset({'Backpack'}),0.10951972029687787,0.11163589523400601,0.004140342268294179,0.03780453654438533,0.3386414061995132,1.0,-0.00808598975282572,0.9232678166820036,-0.6868317493391646,0.019078575466365183,-0.08310934479851452,0.03744622431614871,1,1
frozenset({'Backpack'}),frozenset({'T-shirt'}),0.11163589523400601,0.10951972029687787,0.004140342268294179,0.037087912087912095,0.3386414061995133,1.0,-0.00808598975282572,0.9247783789213594,-0.687343288260052,0.019078575466365183,-0.08134015975414287,0.03744622431614871,1,1
frozenset({'T-shirt'}),frozenset({'Office Chair'}),0.10951972029687787,0.11114518800220818,0.004017665460344722,0.03668440212825539,0.33005839287911015,1.0,-0.008154924442001023,0.9227036435011962,-0.6950668148314069,0.018544733861834653,-0.08377159561818043,0.03641615249900628,1,1
frozenset({'Office Chair'}),frozenset({'T-shirt'}),0.11114518800220818,0.10951972029687787,0.004017665460344722,0.03614790286975717,0.33005839287911015,1.0,-0.008154924442001023,0.9238764768520226,-0.6954539183222956,0.018544733861834653,-0.08239578023174436,0.03641615249900628,1,1
frozenset({'T-shirt'}),frozenset({'Desk Lamp'}),0.10951972029687787,0.1112065264061829,0.004324357480218365,0.03948473816858023,0.3550577420641829,1.0,-0.007854950186974151,0.9253298816919886,-0.6710360479986437,0.019982993197278913,-0.08069567381902251,0.03918528138434528,1,1
frozenset({'Desk Lamp'}),frozenset({'T-shirt'}),0.1112065264061829,0.10951972029687787,0.004324357480218365,0.03888582460011032,0.35505774206418295,1.0,-0.007854950186974151,0.9265083197140663,-0.6714544615419251,0.019982993197278913,-0.07932112288923032,0.03918528138434528,1,1
frozenset({'Backpack'}),frozenset({'Wall Clock'}),0.11163589523400601,0.11209593326381648,0.005459117953750843,0.0489010989010989,0.43624329159212877,1.0,-0.007054811908246701,0.9335559800461317,-0.5926174199685846,0.02501053814809611,-0.07117304304620806,0.04880075464890786,1,1
frozenset({'Wall Clock'}),frozenset({'Backpack'}),0.11209593326381648,0.11163589523400601,0.005459117953750843,0.048700410396716826,0.4362432915921288,1.0,-0.007054811908246701,0.9338426237905402,-0.5927424663791597,0.02501053814809611,-0.07084424561916215,0.04880075464890786,1,1
frozenset({'White Mug'}),frozenset({'USB Cable'}),0.11151321842605655,0.11160522603201865,0.004171011470281543,0.03740374037403741,0.33514326975429065,1.0,-0.008274446477716364,0.9229152566135943,-0.6906690383568758,0.019050287155063732,-0.08352310012649346,0.037388322509085206,1,1
frozenset({'USB Cable'}),frozenset({'White Mug'}),0.11160522603201865,0.11151321842605655,0.004171011470281543,0.037372904644133,0.33514326975429065,1.0,-0.008274446477716364,0.9229812726655953,-0.6906911631923998,0.019050287155063732,-0.08344560135220569,0.037388322509085206,1,1
frozenset({'White Mug'}),frozenset({'Wall Clock'}),0.11151321842605655,0.11209593326381648,0.003956327056369994,0.035478547854785485,0.3165016501650165,1.0,-0.00854385123435063,0.9205643531944007,-0.7085043870240681,0.018011728567439267,-0.08629016160570842,0.03538633275092216,1,1
frozenset({'Wall Clock'}),frozenset({'White Mug'}),0.11209593326381648,0.11151321842605655,0.003956327056369994,0.03529411764705883,0.3165016501650166,1.0,-0.00854385123435063,0.9209923955339657,-0.7086398631308809,0.018011728567439267,-0.08578529513289608,0.03538633275092216,1,1
frozenset({'White Mug'}),frozenset({'Backpack'}),0.11151321842605655,0.11163589523400601,0.004232349874256272,0.03795379537953796,0.3399784209190151,1.0,-0.008216528095161806,0.9234110591564192,-0.686030424858591,0.01933314653964696,-0.08294132941568684,0.03793294164581294,1,1
frozenset({'Backpack'}),frozenset({'White Mug'}),0.11163589523400601,0.11151321842605655,0.004232349874256272,0.037912087912087916,0.33997842091901503,1.0,-0.008216528095161806,0.9234985393858236,-0.6860601662488456,0.01933314653964696,-0.08283874565200074,0.03793294164581294,1,1
frozenset({'Notebook'}),frozenset({'Blue Pen'}),0.10832362141937067,0.10939704348892842,0.004017665460344722,0.037089467723669306,0.339035375553115,1.0,-0.007832618462948391,0.9249072750359026,-0.6861643816653199,0.01880022962112514,-0.08118946297744546,0.03690750369642955,1,1
frozenset({'Blue Pen'}),frozenset({'Notebook'}),0.10939704348892842,0.10832362141937067,0.004017665460344722,0.03672553966918979,0.339035375553115,1.0,-0.007832618462948391,0.9256721892890293,-0.6864237146563946,0.01880022962112514,-0.08029603953863926,0.03690750369642955,1,1
